3.555 0.000669749
3.585 0.000667162
3.615 0.00066432
3.645 0.00066124
3.675 0.000657937
3.705 0.000654431
3.735 0.000650736
3.765 0.000646871
3.795 0.000642853
3.825 0.000638701
3.855 0.00063443
3.885 0.00063006
3.915 0.000625607
3.945 0.000621088
3.975 0.000616521
4.005 0.000611922
4.035 0.000607309
4.065 0.000602695
4.095 0.000598097
4.125 0.00059353
4.155 0.000589009
4.185 0.000584548
4.215 0.000580159
4.245 0.000575856
4.275 0.000571651
4.305 0.000567556
4.335 0.000563581
4.365 0.000559737
4.395 0.000556032
4.425 0.000552477
4.455 0.000549079
4.485 0.000545845
4.515 0.000542783
4.545 0.000539898
4.575 0.000537197
4.605 0.000534683
4.635 0.000532362
4.665 0.000530236
4.695 0.000528309
4.725 0.000526582
4.755 0.000525059
4.785 0.00052374
4.815 0.000522626
4.845 0.000521718
4.875 0.000521014
4.905 0.000520516
4.935 0.000520221
4.965 0.000520129
4.995 0.000520238
5.025 0.000520546
5.055 0.00052105
5.085 0.000521749
5.115 0.000522639
5.145 0.000523718
5.175 0.000524982
5.205 0.000526429
5.235 0.000528054
5.265 0.000529854
5.295 0.000531827
5.325 0.000533967
5.355 0.000536271
5.385 0.000538737
5.415 0.000541359
5.445 0.000544134
5.475 0.000547059
5.505 0.00055013
5.535 0.000553344
5.565 0.000556696
5.595 0.000560183
5.625 0.000563802
5.655 0.00056755
5.685 0.000571424
5.715 0.00057542
5.745 0.000579536
5.775 0.000583768
5.805 0.000588114
5.835 0.000592572
5.865 0.000597138
5.895 0.000601811
5.925 0.000606589
5.955 0.000611469
5.985 0.00061645
6.015 0.000621529
6.045 0.000626706
6.075 0.000631978
6.105 0.000637344
6.135 0.000642803
6.165 0.000648353
6.195 0.000653995
6.225 0.000659725
6.255 0.000665545
6.285 0.000671453
6.315 0.000677449
6.345 0.000683532
6.375 0.000689702
6.405 0.000695959
6.435 0.000702301
6.465 0.00070873
6.495 0.000715245
6.525 0.000721847
6.555 0.000728535
6.585 0.000735309
6.615 0.000742171
6.645 0.00074912
6.675 0.000756157
6.705 0.000763282
6.735 0.000770495
6.765 0.000777799
6.795 0.000785192
6.825 0.000792677
6.855 0.000800252
6.885 0.000807921
6.915 0.000815683
6.945 0.00082354
6.975 0.000831491
7.005 0.000839539
7.035 0.000847685
7.065 0.000855928
7.095 0.000864272
7.125 0.000872716
7.155 0.000881263
7.185 0.000889912
7.215 0.000898667
7.245 0.000907526
7.275 0.000916494
7.305 0.00092557
7.335 0.000934756
7.365 0.000944053
7.395 0.000953464
7.425 0.000962989
7.455 0.00097263
7.485 0.000982388
7.515 0.000992266
7.545 0.00100227
7.575 0.00101239
7.605 0.00102263
7.635 0.001033
7.665 0.0010435
7.695 0.00105413
7.725 0.00106489
7.755 0.00107578
7.785 0.00108681
7.815 0.00109797
7.845 0.00110928
7.875 0.00112072
7.905 0.00113231
7.935 0.00114404
7.965 0.00115592
7.995 0.00116795
8.025 0.00118013
8.055 0.00119246
8.085 0.00120495
8.115 0.00121759
8.145 0.0012304
8.175 0.00124337
8.205 0.0012565
8.235 0.0012698
8.265 0.00128327
8.295 0.00129691
8.325 0.00131073
8.355 0.00132472
8.385 0.0013389
8.415 0.00135325
8.445 0.00136779
8.475 0.00138252
8.505 0.00139744
8.535 0.00141256
8.565 0.00142786
8.595 0.00144337
8.625 0.00145908
8.655 0.001475
8.685 0.00149112
8.715 0.00150746
8.745 0.00152401
8.775 0.00154078
8.805 0.00155776
8.835 0.00157498
8.865 0.00159242
8.895 0.00161009
8.925 0.00162799
8.955 0.00164614
8.985 0.00166452
9.015 0.00168315
9.045 0.00170203
9.075 0.00172116
9.105 0.00174055
9.135 0.0017602
9.165 0.00178011
9.195 0.00180029
9.225 0.00182075
9.255 0.00184148
9.285 0.00186249
9.315 0.00188379
9.345 0.00190537
9.375 0.00192725
9.405 0.00194943
9.435 0.00197191
9.465 0.0019947
9.495 0.00201781
9.525 0.00204122
9.555 0.00206497
9.585 0.00208903
9.615 0.00211344
9.645 0.00213817
9.675 0.00216326
9.705 0.00218869
9.735 0.00221447
9.765 0.00224061
9.795 0.00226711
9.825 0.00229399
9.855 0.00232124
9.885 0.00234888
9.915 0.0023769
9.945 0.00240531
9.975 0.00243413
10.005 0.00246335
10.035 0.00249299
10.065 0.00252304
10.095 0.00255352
10.125 0.00258443
10.155 0.00261578
10.185 0.00264758
10.215 0.00267983
10.245 0.00271255
10.275 0.00274573
10.305 0.00277938
10.335 0.00281352
10.365 0.00284815
10.395 0.00288328
10.425 0.00291891
10.455 0.00295506
10.485 0.00299173
10.515 0.00302893
10.545 0.00306667
10.575 0.00310496
10.605 0.00314381
10.635 0.00318322
10.665 0.0032232
10.695 0.00326377
10.725 0.00330494
10.755 0.0033467
10.785 0.00338908
10.815 0.00343209
10.845 0.00347572
10.875 0.00352
10.905 0.00356493
10.935 0.00361052
10.965 0.00365679
10.995 0.00370375
11.025 0.0037514
11.055 0.00379976
11.085 0.00384884
11.115 0.00389865
11.145 0.0039492
11.175 0.0040005
11.205 0.00405258
11.235 0.00410543
11.265 0.00415908
11.295 0.00421353
11.325 0.0042688
11.355 0.0043249
11.385 0.00438184
11.415 0.00443965
11.445 0.00449832
11.475 0.00455789
11.505 0.00461836
11.535 0.00467974
11.565 0.00474206
11.595 0.00480532
11.625 0.00486954
11.655 0.00493475
11.685 0.00500094
11.715 0.00506815
11.745 0.00513638
11.775 0.00520566
11.805 0.00527599
11.835 0.00534741
11.865 0.00541992
11.895 0.00549354
11.925 0.0055683
11.955 0.00564421
11.985 0.00572128
12.015 0.00579955
12.045 0.00587902
12.075 0.00595972
12.105 0.00604167
12.135 0.00612488
12.165 0.00620939
12.195 0.00629521
12.225 0.00638236
12.255 0.00647086
12.285 0.00656074
12.315 0.00665202
12.345 0.00674471
12.375 0.00683885
12.405 0.00693447
12.435 0.00703157
12.465 0.00713019
12.495 0.00723035
12.525 0.00733208
12.555 0.0074354
12.585 0.00754034
12.615 0.00764692
12.645 0.00775518
12.675 0.00786513
12.705 0.00797682
12.735 0.00809026
12.765 0.00820547
12.795 0.00832251
12.825 0.00844138
12.855 0.00856213
12.885 0.00868478
12.915 0.00880936
12.945 0.00893591
12.975 0.00906445
13.005 0.00919503
13.035 0.00932765
13.065 0.00946238
13.095 0.00959924
13.125 0.00973826
13.155 0.00987947
13.185 0.0100229
13.215 0.0101686
13.245 0.0103167
13.275 0.010467
13.305 0.0106198
13.335 0.0107749
13.365 0.0109326
13.395 0.0110927
13.425 0.0112553
13.455 0.0114206
13.485 0.0115884
13.515 0.0117589
13.545 0.0119321
13.575 0.0121081
13.605 0.0122868
13.635 0.0124683
13.665 0.0126528
13.695 0.0128401
13.725 0.0130304
13.755 0.0132238
13.785 0.0134201
13.815 0.0136196
13.845 0.0138223
13.875 0.0140281
13.905 0.0142372
13.935 0.0144496
13.965 0.0146653
13.995 0.0148845
14.025 0.0151071
14.055 0.0153332
14.085 0.0155628
14.115 0.0157961
14.145 0.016033
14.175 0.0162737
14.205 0.0165181
14.235 0.0167664
14.265 0.0170186
14.295 0.0172747
14.325 0.0175348
14.355 0.017799
14.385 0.0180673
14.415 0.0183398
14.445 0.0186166
14.475 0.0188977
14.505 0.0191831
14.535 0.0194729
14.565 0.0197673
14.595 0.0200662
14.625 0.0203698
14.655 0.020678
14.685 0.020991
14.715 0.0213088
14.745 0.0216315
14.775 0.0219591
14.805 0.0222918
14.835 0.0226296
14.865 0.0229725
14.895 0.0233206
14.925 0.0236741
14.955 0.0240329
14.985 0.0243972
15.015 0.024767
15.045 0.0251424
15.075 0.0255234
15.105 0.0259101
15.135 0.0263027
15.165 0.0267011
15.195 0.0271055
15.225 0.0275159
15.255 0.0279324
15.285 0.0283551
15.315 0.028784
15.345 0.0292193
15.375 0.0296609
15.405 0.030109
15.435 0.0305637
15.465 0.031025
15.495 0.031493
15.525 0.0319678
15.555 0.0324494
15.585 0.0329379
15.615 0.0334335
15.645 0.0339361
15.675 0.0344459
15.705 0.0349629
15.735 0.0354872
15.765 0.0360189
15.795 0.0365581
15.825 0.0371047
15.855 0.037659
15.885 0.038221
15.915 0.0387907
15.945 0.0393681
15.975 0.0399536
16.005 0.0405469
16.035 0.0411482
16.065 0.0417577
16.095 0.0423753
16.125 0.0430012
16.155 0.0436353
16.185 0.0442778
16.215 0.0449287
16.245 0.0455882
16.275 0.0462561
16.305 0.0469326
16.335 0.0476178
16.365 0.0483117
16.395 0.0490144
16.425 0.0497259
16.455 0.0504462
16.485 0.0511755
16.515 0.0519138
16.545 0.052661
16.575 0.0534173
16.605 0.0541827
16.635 0.0549572
16.665 0.0557408
16.695 0.0565336
16.725 0.0573357
16.755 0.058147
16.785 0.0589676
16.815 0.0597974
16.845 0.0606365
16.875 0.061485
16.905 0.0623427
16.935 0.0632098
16.965 0.0640863
16.995 0.0649721
17.025 0.065867
17.055 0.0667714
17.085 0.0676852
17.115 0.0686081
17.145 0.0695403
17.175 0.0704818
17.205 0.0714324
17.235 0.0723921
17.265 0.073361
17.295 0.074339
17.325 0.0753259
17.355 0.0763218
17.385 0.0773266
17.415 0.0783402
17.445 0.0793626
17.475 0.0803936
17.505 0.0814332
17.535 0.0824812
17.565 0.0835376
17.595 0.0846023
17.625 0.0856751
17.655 0.086756
17.685 0.0878448
17.715 0.0889413
17.745 0.0900455
17.775 0.0911571
17.805 0.0922761
17.835 0.0934023
17.865 0.0945354
17.895 0.0956753
17.925 0.0968218
17.955 0.0979747
17.985 0.0991339
18.015 0.100299
18.045 0.10147
18.075 0.102646
18.105 0.103828
18.135 0.105015
18.165 0.106207
18.195 0.107403
18.225 0.108603
18.255 0.109808
18.285 0.111016
18.315 0.112228
18.345 0.113442
18.375 0.11466
18.405 0.11588
18.435 0.117102
18.465 0.118326
18.495 0.119551
18.525 0.120777
18.555 0.122004
18.585 0.123231
18.615 0.124458
18.645 0.125685
18.675 0.126911
18.705 0.128135
18.735 0.129358
18.765 0.130578
18.795 0.131796
18.825 0.133011
18.855 0.134222
18.885 0.135429
18.915 0.136632
18.945 0.13783
18.975 0.139022
19.005 0.140208
19.035 0.141388
19.065 0.142561
19.095 0.143726
19.125 0.144884
19.155 0.146032
19.185 0.147172
19.215 0.148302
19.245 0.149421
19.275 0.15053
19.305 0.151628
19.335 0.152713
19.365 0.153786
19.395 0.154846
19.425 0.155893
19.455 0.156925
19.485 0.157942
19.515 0.158944
19.545 0.15993
19.575 0.160899
19.605 0.161851
19.635 0.162785
19.665 0.1637
19.695 0.164597
19.725 0.165474
19.755 0.166331
19.785 0.167167
19.815 0.167982
19.845 0.168775
19.875 0.169545
19.905 0.170292
19.935 0.171015
19.965 0.171714
19.995 0.172388
20.025 0.173037
20.055 0.17366
20.085 0.174256
20.115 0.174825
20.145 0.175367
20.175 0.175881
20.205 0.176365
20.235 0.176821
20.265 0.177247
20.295 0.177644
20.325 0.178009
20.355 0.178344
20.385 0.178647
20.415 0.178918
20.445 0.179157
20.475 0.179363
20.505 0.179537
20.535 0.179676
20.565 0.179783
20.595 0.179855
20.625 0.179893
20.655 0.179896
20.685 0.179864
20.715 0.179797
20.745 0.179695
20.775 0.179556
20.805 0.179383
20.835 0.179173
20.865 0.178927
20.895 0.178645
20.925 0.178327
20.955 0.177972
20.985 0.177581
21.015 0.177153
21.045 0.176689
21.075 0.176188
21.105 0.175651
21.135 0.175078
21.165 0.174469
21.195 0.173823
21.225 0.173142
21.255 0.172424
21.285 0.171672
21.315 0.170883
21.345 0.17006
21.375 0.169203
21.405 0.16831
21.435 0.167384
21.465 0.166423
21.495 0.16543
21.525 0.164403
21.555 0.163344
21.585 0.162253
21.615 0.16113
21.645 0.159975
21.675 0.158791
21.705 0.157576
21.735 0.156332
21.765 0.15506
21.795 0.153758
21.825 0.15243
21.855 0.151074
21.885 0.149692
21.915 0.148285
21.945 0.146853
21.975 0.145397
22.005 0.143918
22.035 0.142417
22.065 0.140893
22.095 0.139349
22.125 0.137785
22.155 0.136201
22.185 0.1346
22.215 0.13298
22.245 0.131345
22.275 0.129693
22.305 0.128027
22.335 0.126346
22.365 0.124653
22.395 0.122948
22.425 0.121231
22.455 0.119505
22.485 0.117768
22.515 0.116024
22.545 0.114272
22.575 0.112514
22.605 0.11075
22.635 0.108981
22.665 0.107209
22.695 0.105434
22.725 0.103657
22.755 0.101879
22.785 0.100101
22.815 0.0983237
22.845 0.0965482
22.875 0.0947755
22.905 0.0930064
22.935 0.0912414
22.965 0.0894819
22.995 0.0877284
23.025 0.0859816
23.055 0.0842428
23.085 0.0825124
23.115 0.0807912
23.145 0.0790801
23.175 0.0773798
23.205 0.075691
23.235 0.0740144
23.265 0.0723508
23.295 0.0707007
23.325 0.0690648
23.355 0.0674439
23.385 0.0658384
23.415 0.0642491
23.445 0.0626763
23.475 0.0611206
23.505 0.0595827
23.535 0.058063
23.565 0.0565619
23.595 0.05508
23.625 0.0536175
23.655 0.0521751
23.685 0.0507529
23.715 0.0493515
23.745 0.047971
23.775 0.0466119
23.805 0.0452744
23.835 0.0439588
23.865 0.0426652
23.895 0.041394
23.925 0.0401453
23.955 0.0389193
23.985 0.0377161
24.015 0.0365358
24.045 0.0353786
24.075 0.0342445
24.105 0.0331337
24.135 0.032046
24.165 0.0309815
24.195 0.0299403
24.225 0.0289222
24.255 0.0279273
24.285 0.0269555
24.315 0.0260067
24.345 0.0250808
24.375 0.0241776
24.405 0.0232971
24.435 0.0224391
24.465 0.0216034
24.495 0.0207898
24.525 0.0199982
24.555 0.0192282
24.585 0.0184798
24.615 0.0177526
24.645 0.0170464
24.675 0.0163609
24.705 0.0156959
24.735 0.0150511
24.765 0.0144261
24.795 0.0138207
24.825 0.0132346
24.855 0.0126673
24.885 0.0121187
24.915 0.0115884
24.945 0.011076
24.975 0.0105811
25.005 0.0101035
25.035 0.00964278
25.065 0.00919854
25.095 0.00877046
25.125 0.00835815
25.155 0.00796126
25.185 0.00757941
25.215 0.00721224
25.245 0.00685937
25.275 0.00652042
25.305 0.00619505
25.335 0.00588286
25.365 0.00558351
25.395 0.00529661
25.425 0.00502181
25.455 0.00475874
25.485 0.00450705
25.515 0.00426639
25.545 0.0040364
25.575 0.00381674
25.605 0.00360707
25.635 0.00340704
25.665 0.00321633
25.695 0.00303462
25.725 0.00286157
25.755 0.00269688
25.785 0.00254024
25.815 0.00239134
25.845 0.00224988
25.875 0.00211558
25.905 0.00198816
25.935 0.00186732
25.965 0.00175281
25.995 0.00164436
26.025 0.00154172
26.055 0.00144463
26.085 0.00135285
26.115 0.00126614
26.145 0.00118428
26.175 0.00110705
26.205 0.00103423
26.235 0.000965614
26.265 0.000900999
26.295 0.000840191
26.325 0.000783006
26.355 0.000729261
26.385 0.000678783
26.415 0.000631405
26.445 0.000586966
26.475 0.000545311
26.505 0.000506292
26.535 0.000469767
26.565 0.000435599
26.595 0.000403658
26.625 0.000373819
26.655 0.000345962
26.685 0.000319974
26.715 0.000295746
26.745 0.000273175
26.775 0.00025216
26.805 0.00023261
26.835 0.000214434
26.865 0.000197547
26.895 0.000181869
26.925 0.000167324
26.955 0.000153839
26.985 0.000141347
27.015 0.000129781
27.045 0.000119081
27.075 0.000109189
27.105 0.000100051
27.135 9.16157e-05
27.165 8.38338e-05
27.195 7.66604e-05
27.225 7.00525e-05
27.255 6.397e-05
27.285 5.83752e-05
27.315 5.32328e-05
27.345 4.85096e-05
27.375 4.41747e-05
27.405 4.0199e-05
27.435 3.65554e-05
27.465 3.32187e-05
27.495 3.01652e-05
27.525 2.73731e-05
27.555 2.48218e-05
27.585 2.24923e-05
27.615 2.03669e-05
27.645 1.84291e-05
27.675 1.66638e-05
27.705 1.50568e-05
27.735 1.3595e-05
27.765 1.22662e-05
27.795 1.10593e-05
27.825 9.96395e-06
27.855 8.97056e-06
27.885 8.07034e-06
27.915 7.25516e-06
27.945 6.51757e-06
27.975 5.85067e-06
28.005 5.24816e-06
28.035 4.70424e-06
28.065 4.21358e-06
28.095 3.77132e-06
28.125 3.37298e-06
28.155 3.01449e-06
28.185 2.69209e-06
28.215 2.40239e-06
28.245 2.14227e-06
28.275 1.90888e-06
28.305 1.69966e-06
28.335 1.51223e-06
28.365 1.34446e-06
28.395 1.19441e-06
28.425 1.0603e-06
28.455 9.40544e-07
28.485 8.33683e-07
28.515 7.38405e-07
28.545 6.53521e-07
28.575 5.77956e-07
28.605 5.10741e-07
28.635 4.50999e-07
28.665 3.97942e-07
28.695 3.50859e-07
28.725 3.0911e-07
28.755 2.72121e-07
28.785 2.39375e-07
28.815 2.10408e-07
28.845 1.84804e-07
28.875 1.62191e-07
28.905 1.42235e-07
28.935 1.24639e-07
28.965 1.09135e-07
28.995 9.54857e-08
29.025 8.34789e-08
29.055 7.29254e-08
29.085 6.36567e-08
29.115 5.55229e-08
29.145 4.83907e-08
29.175 4.21419e-08
29.205 3.66714e-08
29.235 3.18862e-08
29.265 2.77037e-08
29.295 2.40511e-08
29.325 2.08637e-08
29.355 1.80845e-08
29.385 1.56632e-08
29.415 1.35555e-08
29.445 1.17222e-08
29.475 1.01288e-08
29.505 8.74519e-09
29.535 7.5446e-09
29.565 6.5037e-09
29.595 5.60198e-09
29.625 4.82148e-09
29.655 4.14644e-09
29.685 3.56308e-09
29.715 3.05938e-09
29.745 2.62479e-09
29.775 2.25016e-09
29.805 1.92746e-09
29.835 1.64973e-09
29.865 1.41089e-09
29.895 1.20568e-09
29.925 1.02949e-09
29.955 8.78342e-10
29.985 7.48791e-10
30.015 0
